Province,Cyclone,HeavyRain_flooding_tsunami,Earthquake,VolcanicEruption_ashFall,BushFire,CropDisease,Drought,LossofMoney_anyReason,AnimalDiseaseorLoss,OtherShock
Torba,2451,2140,636,166,92,1309,2002,323,533,3
Sanma rural,6363,4583,684,4338,171,1034,6553,1547,191,34
Penama,6718,6634,5757,7204,96,5468,6627,1868,3088,47
Malampa,5893,7582,3487,4407,3472,5237,5394,3755,4885,155
Shefa rural,6676,2619,2237,138,47,3377,6049,2175,1168,166
Tafea,4111,3581,3542,3632,19,339,1760,366,67,119
Luganville,1937,2145,408,808,44,489,784,431,488,6
Port Vila,3964,10571,1417,40,23,62,54,197,38,1109
